numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
297/2022C,138/2021S,"BATALLA DE SAN JUANITO","Ley Ordinaria","[""H.S.John Harold Suarez Vargas""]","Trámite en Plenaria","Comisión Segunda o de Relaciones Internacionales",Senado,2022-2026,2022-2023,https://www.camara.gov.co/batalla-de-san-juanito,"POR MEDIO DEL CUAL LA NACIÓN SE VINCULA A LA CONMEMORACIÓN DE LA “BATALLA DE SAN JUANITO”, SE RINDE PÚBLICO HOMENAJE A LA MUJER VALLECAUCANA EN MEMORIA DE LA HEROÍNA MARÍA ANTONIA RUIZ Y SE DICTAN OTRAS DISPOSICIONES","La presente ley tiene por objeto vincular a la nación en la conmemoración de la “Batalla de San Juanito”, librada el 28 de septiembre de 1819, en inmediaciones del actual municipio de Guadalajara de Buga, y que permitió la consolidación de la independencia en lo que es hoy el Valle del Cauca, después de la Batalla de Boyacá, y en la que se resalta el levantamiento popular de gran parte de los poblados que conformaban esta patriótica región, y rendir público homenaje a las mujeres vallecaucanas en especial a la heroína de la campaña libertadora María Antonia Ruíz."
296/2022C,380/2022S,"INTEGRIDAD TERRITORIAL EN EL AMBITO ESPACIAL","Ley Ordinaria","[""H.S.Jose Luis Pérez Oyuela""]","Trámite conciliación","Comisión Segunda o de Relaciones Internacionales",Senado,2022-2026,2022-2023,https://www.camara.gov.co/integridad-territorial-en-el-ambito-espacial,"POR MEDIO DE LA CUAL SE ADOPTAN MEDIDAS PARA GARANTIZAR LA DEFENSA E INTEGRIDAD TERRITORIAL EN EL AMBITO ESPACIAL Y SE DICTAN OTRAS DISPOSICIONES","Tiene como principal objetico establecer medidas para garantizar la defensa e integridad territorial en el ámbito espacial, en el marco general para el desarrollo de las actividades espaciales en Colombia, considerando el importante papel que el estado debe tener en este campo para la promoción y desarrollo del sector espacial en Colombia."
295/2022C,028/2021S,"JUNTAS REGIONALES","Ley Ordinaria","[""Carlos Germán Navas Talero"",""David Ricardo Racero Mayorca"",""César Augusto Pachón Achury"",""Jairo Reinaldo Cala Suárez"",""Omar De Jesús Restrepo Correa"",""María José Pizarro Rodríguez"",""Carlos Alberto Carreño Marin"",""León Fredy Muñoz Lopera"",""Abel David Jaramillo Largo"",""Luis Alberto Albán Urbano"",""Ángela María Robledo Gómez"",""Fabián Díaz PlataJesús Alberto Castilla Salazar"",""Iván Cepeda Castro"",""Wilson Arias Castillo"",""Antonio sanguino Páez"",""Gustavo Petro Urrego"",""Gustavo Bolivar Moreno"",""Aida Yolanda Avella Esquivel"",""Victoria Sandino Simanca Herrera"",""Israel Alberto Zuñiga Iriarte"",""Julián Gallo Cubillos"",""Jorge Eduardo Londoño Ulloa"",""Pablo Catatumbo Torres Victoria"",""Sandra Ramírez Lobo""]",Archivado,"Comisión Séptima Constitucional Permanente",Senado,2022-2026,2022-2023,https://www.camara.gov.co/juntas-regionales,,
294/2022C,018/2021S,"FORTALECIMIENTO FIQUE","Ley Ordinaria","[""H.S.Ciro Alejandro Ramírez Cortes""]","Trámite conciliación","Comisión Quinta Constitucional Permanente",Senado,2022-2026,2022-2023,https://www.camara.gov.co/fortalecimiento-fique,"POR MEDIO DEL CUAL SE FORTALECE LA CADENA PRODUCTIVA DEL FIQUE Y SE PROMUEVE LA ESPECIALIZACIÓN DE LA INDUSTRIA FIQUERA","La presente ley tiene por objeto crear condiciones que favorezcan el fortalecimiento de la cadena productiva del fique, promover la especialización de la industria fiquera nacional y establecer bases solidas sobre el principio de generación de valor agregado en el uso de esta fibra natural a partir de procesos de investigación, transformación y comercialización."
293/2022C,022/2022S,"CIRCUNSCRIPCIÓN DISCAPACIDAD","Acto Legislativo","[""Dolcey Oscar Torres Romero"",""Silvio José Carrasquilla Torres"",""Elizabeth Jay-Pang DíazLaura Esther Fortich Sanchez"",""Alejandro Carlos Chacón Camargo"",""Efraín José Cepeda Sarabia"",""Soledad Tamayo Tamayo"",""John Jairo Roldán Avendaño"",""Beatriz Lorena Ríos Cuellar"",""Claudia María Pérez Giraldo""]",Archivado,"Comisión Primera Constitucional Permanente",Senado,2022-2026,2022-2023,https://www.camara.gov.co/circunscripcion-discapacidad,,
292/2022C,,"VERIFICACIÓN DE TITULOS","Ley Ordinaria","[""H.S.Angélica lisbeth lozano correa"",""H.R.María Fernanda Carrascal Rojas"",""H.R.Eduard Giovanny Sarmiento Hidalgo"",""H.R.Alirio Uribe Muñoz"",""H.R.Germán Rogelio Rozo Anís"",""H.R.Juan Camilo Londoño Barrera"",""H.R.Alejandro García Ríos"",""H.R.Erick Adrián Velasco Burbano"",""H.R.Héctor Mauricio Cuéllar Pinzón"",""H.R.Héctor David Chaparro Chaparro"",""H.R.María del Mar Pizarro García"",""H.R.Álvaro Leonel Rueda caballero""]","Trámite a Senado","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/verificacion-de-titulos,"Por medio de la cual se crea el sistema de consulta pública de títulos académicos de educación superior y se dictan otras disposiciones","La presente ley tiene por objeto establecer el Sistema Nacional de Información de la Educación Superior- SNIES como un sistema de consulta pública para la verificación de títulos académicos de educación superior, y/o convalidaciones de títulos académicos de educación superior obtenidos en el exterior,  con el fin de salvaguardar la moralidad pública, los fines esenciales del Estado, prevenir la corrupción pública y privada, y combatir la corrupción y el ejercicio ilegal o fraudulento de una profesión."
291/2022C,,"POLITICA MERCADO AGROPECUARIO","Ley Ordinaria","[""H.S.Ana carolina Espitia Jerez"",""H.S.Edwing Fabián Díaz Plata"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Juan Diego Muñoz Cabrera"",""H.R.Elkin Rodolfo Ospina Ospina"",""H.R.Flora Perdomo Andrade"",""H.R.Jaime Rodríguez Contreras"",""H.R.Olga Lucia Velásquez Nieto"",""H.R.Wilder Iberson Escobar Ortiz"",""H.R.Julio Roberto Salazar Pérdomo"",""H.R.Karen Astrith Manrique Olarte""]","Trámite en Plenaria","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/politica-mercado-agropecuario,"Por medio del cual se establecen los lineamientos para la formulación de la Política Nacional de Mercadeo Agropecuario y se dictan otras disposiciones","La presente ley tiene por objeto establecer los lineamientos para la formulación y establecimiento de la Política Nacional de Mercadeo Agropecuario como instrumento orientador de la producción y comercialización de productos de origen agropecuario."
290/2022C,,"CATEDRA DE CAMBIO CLIMATICO","Ley Ordinaria","[""H.S.Ana carolina Espitia Jerez"",""H.S.Edwing Fabián Díaz Plata"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Wilder Iberson Escobar Ortiz"",""H.R.Elkin Rodolfo Ospina Ospina"",""H.R.Gloria Liliana Rodríguez Valencia"",""H.R.Wadith Alberto Manzur Imbett"",""H.R.Juan Diego Muñoz Cabrera"",""H.R.Karen Astrith Manrique Olarte"",""H.R.Wilmer Yesid Guerrero Avendaño"",""H.R.Óscar Darío Pérez Pineda"",""H.R.Jaime Raúl Salamanca Torres"",""H.R.Duvalier Sánchez Arango"",""H.R.Julia Miranda Londoño"",""H.R.John Edgar Pérez Rojas"",""H.R.Flora Perdomo Andrade"",""H.R.Olga Lucia Velásquez Nieto"",""H.R.Eduard Alexis Triana Rincón"",""H.R.Leonardo de Jesús Gallego Arroyave""]","Trámite a Senado","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/catedra-de-cambio-climatico,"POR MEDIO DEL CUAL SE ESTABLECE LA CÁTEDRA PARA LA GESTIÓN DEL RIESGO Y EL CAMBIO CLIMÁTICO EN COLOMBIA Y SE DICTAN OTRAS DISPOSICIONES","La presente ley tiene por objeto establecer la cátedra para la gestión del riesgo y el cambio climático dentro de los objetivos específicos de la educación media y la educación media técnica. Adicionalmente, instaurar la capacitación a funcionarios públicos por elección popular, así como la inducción y reinducción a servidores públicos en Colombia."
289/2022C,,"JUEGOS DEPORTIVOS","Ley Ordinaria","[""H.R.Aníbal Gustavo Hoyos Franco"",""H.R.Piedad Correal Rubiano"",""H.R.José Octavio Cardona León"",""H.R.John Edgar Pérez Rojas""]","Trámite conciliación","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/juegos-deportivos-0,"Por la cual se establecen beneficios tributarios para la realización de los XXII Juegos Deportivos Nacionales y VI Juegos Deportivos Paranacionales, Eje Cafetero 2023 CARLOS LLERAS RESTREPO y se dictan otras disposiciones","El presente proyecto de ley busca establecer exenciones de impuestos de carácter nacional y tributos aduaneros para la realización de los XXII Juegos Deportivos Nacionales y VI Juegos Deportivos Paranacionales, Eje Cafetero 2023 CARLOS LLERAS RESTREPO y se dictan otras disposiciones”, con el fin de promover la participación en los mismos y a su vez, incentivar el turismo de la región y beneficiar a las organizaciones y deportistas que acudan a estos."
288/2022C,,"CONVENIO IGUALDAD DE OPORTUNIDADES","Ley Ordinaria","[""Ministra de Relaciones Exteriores - Martha Lucia Ramirez Blanco"",""Ministro del Trabajo - Angel Custodio Cabrera Baez""]","Sancion Presidencial","Comisión Segunda o de Relaciones Internacionales",Senado,2022-2026,2022-2023,https://www.camara.gov.co/convenio-igualdad-de-oportunidades,"POR MEDIO DE LA CUAL SE APRUEBA EL «CONVENIO 156 SOBRE LA IGUALDAD DE OPORTUNIDADES Y DE TRATO ENTRE TRABAJADORES Y TRABAJADORAS: TRABAJADORES CON RESPONSABILIDADES FAMILIARES» ADOPTADO POR LA SEXAGÉSIMO SEXTA (67ª) CONFERENCIA INTERNACIONAL DEL TRABAJO, EN GINEBRA, SUIZA, EL 23 DE JUNIO DE 1981",""
287/2022C,,"ANIVERSARIO 117 MONTELIBANO","Ley Ordinaria","[""H.R.Andrés David Calle Aguas""]",Ley,"Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/aniversario-117-montelibano,"Por medio de la cual se conmemora el centésimo décimo séptimo (117) aniversario de fundación del Municipio de Montelíbano, en el departamento de Córdoba; se le declara como la Capital Niquelera de América y se dictan otras disposiciones","La presente ley tiene como objeto distinguir, exaltar y rendir homenaje al municipio de Montelíbano, en el departamento de Córdoba, por sus 117 años de fundación, así mismo, declarar como patrimonio cultural inmaterial de la nación el festival del barrilete y el festival del bocachico frito con yuca, ambos celebrados en el municipio de Montelíbano, departamento de Córdoba, toda vez que son acontecimientos sociales y culturales periódicos con fines lúdicos y culinarios que se realizan en un tiempo y un espacio con reglas definidas y excepcionales, los cuales han generado una identidad,"
286/2022C,,"CONECTIVIDAD TERRESTRE","Ley Ordinaria","[""H.S.Germán Alcides Blanco Álvarez"",""H.S.Alejandro Carlos Chacón Camargo"",""H.R.Andrés David Calle Aguas"",""H.R.Carlos Alberto Cuenca Chaux"",""H.R.Julio Roberto Salazar Pérdomo"",""H.R.John Jairo González Agudelo"",""H.R.Juan Pablo Salazar Rivera"",""H.R.Haiver Rincón Gutiérrez"",""H.R.Juan Carlos Vargas Soler"",""H.R.Elizabeth Jay-Pang Díaz"",""H.R.Luis Carlos Ochoa Tobón"",""H.R.Julián Peinado Ramírez""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/conectividad-terrestre,"POR LA CUAL SE DICTAN DISPOSICIONES PARA MEJORAR LA CONECTIVIDAD TERRESTRE DE LOS MUNICIPIOS DE CATEGORIAS 4ª, 5ª Y 6ª, A TRAVÉS DEL SERVICIO PÚBLICO DE TRANSPORTE TERRESTRE AUTOMOTOR DE PASAJEROS Y CARGA EN VEHÍCULOS CLASE MOTOCARROS Y SE DICTAN OTRAS DISPOSICIONES","La presente ley tiene por objeto regular la prestación del servicio público de transporte terrestre automotor de pasajeros y carga a libre destinación del usuario en vehículos motocarros y mejorar las condiciones de conectividad en transporte en los municipios de categorías 4ª, 5ª y 6ª. Así como el de servir de función social en aquellos municipios donde el transporte tradicional no sea efectivo y de difícil acceso."
285/2022C,279/2021S,"TRATADO EJECUCIÓN DE SENTENCIAS","Ley Ordinaria","[""Ministra de Relaciones Exteriores - Martha Lucia Ramirez Blanco"",""Ministro de Justicia y del Derecho - Wilson Ruiz Orjuela""]","Trámite en Plenaria","Comisión Segunda o de Relaciones Internacionales",Senado,2022-2026,2022-2023,https://www.camara.gov.co/tratado-ejecucion-de-sentencias,"POR MEDIO DE LA CUAL SE APRUEBA EL «TRATADO SOBRE TRASLADO DE PERSONAS CONDENADAS PARA LA EJECUCIÓN DE SENTENCIAS PENALES ENTRE LA REPÚBLICA DE COLOMBIA Y LOS ESTADOS UNIDOS MEXICANOS», SUSCRITO EN LA CIUDAD DE MEXICO, EL 1 DE AGOSTO DE 2011","MOTIVADOS POR EL DESEO DE FOMENTAR LA REINSERCION SOCIAL DE AQUELLAS PERSONAS QUE HAN SIDO SENTENCIADAS POR ALGUNA AUTORIDAD EN EL AMBITO DE SU COMPETENCIA A SUFRIR UNA PENA PRIVATIVA DE LA LIBERTAD, Y PROPORCIONARLES CON ELLO, LA OPORTUNIDAD DE CUMPLIR SUS CONDENAS EN SUS PAISES DE ORIGEN."
284/2022C,,"REVOCATORIA DEL MANDATO","Ley Estatutaria","[""Hernán Darío Cadavid Márquez"",""Juan Fernando Espinal RamírezPaloma Susana Valencia Laserna""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/revocatoria-del-mandato,,
283/2022C,,"ABONADOS CELULARES","Ley Ordinaria","[""H.S.Ana carolina Espitia Jerez"",""H.R.Elkin Rodolfo Ospina Ospina"",""H.R.Juan Camilo Londoño Barrera"",""H.R.Jorge Alexander Quevedo Herrera"",""H.R.John Edgar Pérez Rojas"",""H.R.Olga Lucia Velásquez Nieto"",""H.R.Wilder Iberson Escobar Ortiz"",""H.R.Wilmer Yair Castellanos Hernández""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/abonados-celulares,"POR LA CUAL SE CREA EL REGISTRO DE ABONADOS CELULARES ACTIVOS Y SE DICTAN OTRAS DISPOSICIONES","La presente ley tiene por objeto la creación de un registro de abonados celulares activos en el territorio colombiano, con el fin de evitar la suplantación y la comisión de delitos a través de los dispositivos móviles de comunicación."
282/2022C,,"PROPIEDAD HORIZONTAL","Ley Ordinaria","[""H.R.Olga Lucia Velásquez Nieto"",""H.R.Gloria Liliana Rodríguez Valencia"",""H.R.Olga Beatriz González Correa"",""H.R.José Jaime Uscátegui Pastrana"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Juan Camilo Londoño Barrera"",""H.R.Gloria Elena Arizabaleta Corral""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/propiedad-horizontal-8,"POR MEDIO DE LA CUAL SE MODIFICA Y ADICIONA LA LEY 675 DE 2001 COMO RÉGIMEN ÚNICO ESPECIAL DE PROPIEDAD HORIZONTAL EN COLOMBIA Y SE DICTAN OTRAS DISPOSICIONES","Objeto. La presente Ley tiene por objeto adicionar y modificar la Ley 675 de 2.001, como régimen único y especial de propiedad horizontal en Colombia."
281/2022C,,"TRABAJO DOMESTICO","Ley Ordinaria","[""María Fernanda Carrascal Rojas"",""Alfredo Mondragón Garzón"",""Jorge Hernán Bastidas Rosero"",""Alirio Uribe Muñoz"",""Héctor David Chaparro Chaparro"",""Jorge Alexander Quevedo Herrera"",""Leider Alexandra Vásquez OchoaMaría José Pizarro Rodríguez"",""Wilson Arias Castillo"",""Omar de Jesús Restrepo Correa"",""Angélica lisbeth lozano correa"",""Robert Daza Guevara"",""Diela Liliana Solarte Benavides"",""Jael Quiroga Carrillo"",""Gloria Inés Flórez Schneider""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/trabajo-domestico,,
280/2022C,,"TRAMITE DE RESTITUCIÓN DE TIERRAS","Ley Ordinaria","[""H.S.Edwing Fabián Díaz Plata"",""H.S.Gloria Inés Flórez Schneider"",""H.S.Jael Quiroga Carrillo"",""H.R.David Alejandro Toro Ramírez"",""H.R.Jorge Hernán Bastidas Rosero"",""H.R.John Jairo González Agudelo"",""H.R.Juan Carlos Vargas Soler"",""H.R.Ermes Evelio Pete Vivas"",""H.R.Karen Astrith Manrique Olarte"",""H.R.James Hermenegildo Mosquera Torres""]","Trámite en Plenaria","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/tramite-de-restitucion-de-tierras,"POR MEDIO DE LA CUAL SE REFORMA LA LEY 1448 DE 2011, CON EL FIN DE DOTAR DE FACULTADES JURISDICCIONALES A LA UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS PARA ADELANTAR EL PROCESO DE RESTITUCIÓN DE TIERRAS POR VÍA ADMINISTRATIVA Y SE DICTAN OTRAS DISPOSICIONES","La presente Ley tiene por objeto agilizar el trámite de restitución de tierras despojadas, mediante la modificación de la Ley 1448 de 2011, dotando de facultades jurisdiccionales a la Unidad Administrativa Especial de Gestión de Restitución de Tierras Despojadas para que adelante y decida el proceso de restitución de tierras, en aquellos casos en los que en el trámite de inclusión en el Registro de Tierras Despojadas y Abandonadas Forzadamente no concurran terceros ni se identifiquen propietarios, poseedores u ocupantes distintos al solicitante."
279/2022C,,"FORTALECIMIENTO DEFENSORIAS DE FAMILIA","Ley Ordinaria","[""H.S.Beatriz Lorena Ríos Cuellar"",""H.R.Jairo Humberto Cristo Correa"",""H.R.Carlos Edward Osorio Aguiar"",""H.R.Camilo Esteban Ávila Morales"",""H.R.Betsy Judith Pérez Arango"",""H.R.Hugo Alfonso Archila Suárez"",""H.R.Andrés Eduardo Forero Molina"",""H.R.Germán Rogelio Rozo Anís"",""H.R.Diógenes Quintero Amaya"",""H.R.Gersel Luis Pérez Altamiranda"",""H.R.Juan Camilo Londoño Barrera""]","Trámite en Plenaria","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/fortalecimiento-defensorias-de-familia,"POR MEDIO DEL CUAL SE FORTALECEN LAS DEFENSORÍAS DE FAMILIA Y SE DICTAN OTRAS DISPOSICIONES","La presente ley tiene por objeto el fortalecimiento institucional de las defensorías de familia y mejorar las condiciones laborales de las y los defensores de familia."
278/2022C,,"TRANSPORTE PUBLICO MASIVO Y COLECTIVO SOSTENIBLE","Ley Ordinaria","[""H.R.Luis Carlos Ochoa Tobón"",""H.R.Julián Peinado Ramírez"",""H.R.Yulieth Andrea Sánchez Carreño"",""H.R.Elkin Rodolfo Ospina Ospina"",""H.R.Jezmi Lizeth Barraza Arraut"",""H.R.Aníbal Gustavo Hoyos Franco"",""H.R.Germán Rogelio Rozo Anís"",""H.R.Carlos Felipe Quintero Ovalle""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/transporte-publico-masivo-y-colectivo-sostenible,"Por medio del cual se modifica la Ley 105 de 1993 y se dictan otras disposiciones, o Ley del Transporte Público Masivo y Colectivo Sostenible y No Contaminante",". La presente ley tiene por objeto contribuir a la movilidad sostenible, hacerle frente al cambio climático y mejorar de la calidad del aire, promoviendo la renovación del parque automotor del transporte público masivo y colectivo, por vehículos con tecnologías de baja o cero emisiones."
