numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
293/2019C,,"ORDEN DE APELLIDOS","Ley Ordinaria","[""H.R.Juan Diego Echavarría Sánchez"",""H.R.Henry Fernando Correal Herrera"",""H.R.Jairo Humberto Cristo Correa"",""H.R.José Luis Correa López"",""H.R.Faber Alberto Muñoz Cerón"",""H.R.María Cristina Soto De Gómez"",""H.R.Jhon Arley Murillo Benítez""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/orden-de-apellidos,"“POR MEDIO DE LA CUAL SE MODIFICA EL DECRETO LEY 1260 DE 1970, SE ESTABLECE EL ORDEN DE APELLIDOS Y SE DICTAN OTRAS DISPOSICIONES”","La presente ley tiene por objeto establecer la reglamentación legal para el orden de los apellidos de los hijos en el registro del estado civil de las personas."
292/2019C,,"PLATAFORMAS DIGITALES","Ley Ordinaria","[""Mauricio Andrés Toro Orjuela"",""Luvi Katherine Miranda Peña"",""Edwin Gilberto Ballesteros ArchilaAndrés García Zuccardi""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/plataformas-digitales,,
291/2019C,,"NÓMINA SERVIDORES PÚBLICOS","Ley Ordinaria","[""H.R.José Luis Correa López"",""H.R.Julián Peinado Ramírez"",""H.R.Juan Diego Echavarría Sánchez"",""H.R.John Jairo Roldan Avendaño"",""H.R.Nevardo Eneiro Rincón Vergara"",""H.R.Jezmi Lizeth Barraza Arraut"",""H.R.Juan Carlos Lozada Vargas"",""H.R.Silvio José Carrasquilla Torres"",""H.R.Rodrigo Arturo Rojas Lara"",""H.R.Harry Giovanny González García"",""H.R.Carlos Julio Bonilla Soto"",""H.R.Crisanto Pisso Mazabuel"",""H.R.Nilton Córdoba Manyoma"",""H.R.Andrés David Calle Aguas"",""H.R.Oscar Hernán Sánchez León"",""H.R.Alexander Harley Bermúdez Lasso"",""H.R.Flora Perdomo Andrade"",""H.R.Alejandro Alberto Vega Pérez"",""H.R.Hernán Gustavo Estupiñan Calvache"",""H.R.Alejandro Carlos Chacón Camargo"",""H.R.Carlos Adolfo Ardila Espinosa"",""H.R.Luciano Grisales Londoño"",""H.R.Elizabeth Jay-Pang Díaz"",""H.R.Nubia López Morales"",""H.R.Víctor Manuel Ortiz Joya"",""H.R.Edgar Alfonso Gómez Román"",""H.R.Ángel María Gaitán Pulido"",""H.R.Fabio Fernando Arroyave Rivas"",""H.R.Adriana Gómez Millán"",""H.R.Henry Fernando Correal Herrera""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/nomina-servidores-publicos,"“POR MEDIO DEL CUAL SE MODIFICAN LOS ARTÍCULOS 194 Y 195 DE LA LEY 100 DE 1993”","La presente ley tiene por objeto regular el pago de las nóminas de los servidores públicos, que prestan sus servicios en las Empresas Sociales del Estado E.S.E, del nivel Nacional, territorial y Distrital."
290/2019C,298/2020S,"ORDEN DE APELLIDOS","Ley Ordinaria","[""H.R.María José Pizarro Rodríguez"",""H.R.Gustavo Londoño García""]",Ley,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/orden-de-apellidos-0,"“POR MEDIO DE LA CUAL SE DEROGA LA LEY 54 DE 1989 Y SE ESTABLECEN NUEVAS REGLAS PARA DETERMINAR EL ORDEN DE LOS APELLIDOS”","Este proyecto de ley tiene como objetivo establecer nuevas reglas para determinar el orden de los apellidos con el fin de que estas sean consensuadas por la pareja al momento del registro de nacimiento del menor, como un acto de igualdad entre los roles que ejerce tanto el padre como la madre."
289/2019C,326/2020S,"AMNISTÍA EMISORAS COMUNITARIAS","Ley Ordinaria","[""H.S.Alejandro Corrales Escobar"",""H.R.Gabriel Jaime Vallejo Chujfi""]","Sancion Presidencial","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/amnistia-emisoras-comunitarias,"“POR MEDIO DE LA CUAL SE ESTABLECE UNA AMNISTÍA PARA LAS EMISORAS COMUNITARIAS DEUDORAS DE MULTAS Y AMONESTACIONES POR INFRACCIONES AL SERVICIO DE RADIODIFUSIÓN SONORA, Y SE DICTAN OTRAS DISPOSICIONES”","La presente ley tiene por objeto establecer una amnistía por única vez a las emisoras comunitarias deudoras de intereses por multas y amonestaciones derivadas de infracciones al servicio de radiodifusión sonora."
288/2019C,,"RÉGIMEN ESPECIAL ABUELO NIETO","Ley Ordinaria","[""H.S.Alejandro Corrales Escobar"",""H.R.Gabriel Jaime Vallejo Chujfi""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/regimen-especial-abuelo-nieto,"“POR MEDIO DE LA CUAL SE CREA EL RÉGIMEN ESPECIAL DE VISITAS ENTRE ABUELOS Y NIETOS”",""
287/2019C,,"PARTICIPACIÓN EN POLÍTICA SERVIDORES PÚBLICOS","Ley Ordinaria","[""H.R.Juan Diego Echavarría Sánchez"",""H.R.Henry Fernando Correal Herrera"",""H.R.Jairo Humberto Cristo Correa"",""H.R.José Luis Correa López"",""H.R.Faber Alberto Muñoz Cerón"",""H.R.María Cristina Soto De Gómez"",""H.R.Jhon Arley Murillo Benítez"",""H.R.Andrés David Calle Aguas"",""H.R.Alejandro Alberto Vega Pérez""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/participacion-en-politica-servidores-publicos-0,"“POR MEDIO DEL CUAL SE REGLAMENTA LA PARTICIPACIÓN POLÍTICA DE LOS SERVIDORES PÚBLICOS, EN CUMPLIMIENTO DEL ARTÍCULO 127 DE LA CONSTITUCIÓN POLÍTICA Y SE DICTAN OTRAS DISPOSICIONES”","La presente ley tiene por objeto reglamentar la participación en política de los servidores públicos, de conformidad con lo establecido en el artículo 127 de la Constitución Política."
286/2019C,,"PESCA DE TIBURONES","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/pesca-de-tiburones,,
285/2019C,,"ESTAMPILLA PROHOSPITAL SAN RAFAEL","Ley Ordinaria","[""H.R.Harold Augusto Valencia Infante""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/estampilla-prohospital-san-rafael,"“POR MEDIO DE LA CUAL SE AUTORIZA A LA ASAMBLEA DEL DEPARTAMENTO DEL AMAZONAS PARA EMITIR LA ESTAMPILLA PRO-HOSPITAL SAN RAFAEL DE LETICIA”","Autorícese a la Asamblea del Departamento del Amazonas, para que ordene la emisión de la estampilla Pro-Hospital E.S.E San Rafael de Leticia hasta por la suma de treinta mil millones de pesos (30'000.000.000)  a precios constantes de 2019."
284/2019C,,"PATRIMONIO CULTURAL BARRIOS DE BOGOTA","Ley Ordinaria","[""Luvi Katherine Miranda Peña"",""Carlos Germán Navas Talero"",""Juan Carlos Lozada Vargas""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/patrimonio-cultural-barrios-de-bogota,,
283/2019C,446/2021S,"DELITOS AMBIENTALES","Ley Ordinaria","[""H.R.Juan Carlos Lozada Vargas""]",Ley,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/delitos-ambientales,"“POR MEDIO DEL CUAL SE SUSTITUYE EL TÍTULO XI, “DE LOS DELITOS CONTRA LOS RECURSOS NATURALES Y EL MEDIO AMBIENTE” DE LA LEY 599 DEL 2000”","El presente Proyecto de Ley tiene como objeto sustituir el Título XI del Código Penal Colombiano en aras de actualizar su contenido, introducir nuevos tipos penales, así como ajustar los verbos rectores y las modalidades de los actuales delitos en contra de los recursos naturales y el medio ambiente, permitiendo valorar la sanción de acuerdo al Impacto Ambiental (IA), consecuencia del actuar típico, antijurídico y reprochable de quien comete la conducta, estableciendo de manera coherente y armónica unos mínimos y máximos punitivos, tanto en tiempos como en multas."
282/2019C,,"RESIDUOS SÓLIDOS","Ley Ordinaria","[""Nicolás Albeiro Echeverry AlvaránJuan Diego Gómez Jiménez""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/residuos-solidos,,
281/2019C,,"DÍA NAL DEL BIENESTAR","Ley Ordinaria","[""H.R.Nubia López Morales""]","Trámite en Comisión","Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/dia-nal-del-bienestar,"“POR MEDIO DE LA CUAL SE DECLARA EL DÍA NACIONAL DEL BIENESTAR, SE INCENTIVAN ALGUNAS MEDIDAS PARA LA PROMOCIÓN DEL BIENESTAR EN EL TERRITORIO COLOMBIANO Y SE DICTAN OTRAS DISPOSICIONES”","Esta ley tiene como objeto la declaración del segundo sábado del mes de junio como el Día Nacional del Bienestar y proponer un conjunto de lineamientos de política pública que permitan fomentar y promover buenas prácticas de bienestar en todo el territorio colombiano."
280/2019C,234/2019S,"EXENCIONES CAMPEONATO COPA AMÉRICA","Ley Ordinaria","[""Ministro de Hacienda y Crédito Público"",""doctor ALBERTO CARRASQUILLA BARRERA"",""Ministro del Deporte"",""doctor ERNESTO LUCENA BARRERO.""]",Ley,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/exenciones-campeonato-copa-america,"“POR LA CUAL SE ESTABLECEN EXENCIONES DE IMPUESTOS DE CARÁCTER NACIONAL Y TRIBUTOS ADUANEROS PARA LA REALIZACIÓN DEL CAMPEONATO MASCULINO DE FÚTBOL INTERNACIONAL COPA AMÉRICA 2020”",""
279/2019C,,"SECRETARIO COMISIÓN ACREDITACIÓN","Ley Ordinaria","[""H.R.Elbert Díaz Lozano"",""H.R.José Vicente Carreño Castro"",""H.R.Jorge Alberto Gómez Gallego"",""H.R.Wadith Alberto Manzur Imbett"",""H.R.Eloy Chichí Quintero Romero""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/secretario-comision-acreditacion,"“POR MEDIO DE LA CUAL SE CREA EL CARGO DE SECRETARIO DE LA COMISIÓN DE ACREDITACIÓN DOCUMENTAL, SE MODIFICA Y ADICIONA LA LEY 5ª DE 1992 Y SE DICTAN OTRAS DISPOSICIONES”","La presente ley tiene por objeto crear el cargo de Secretario de la Comisión de Acreditación Documental, con el fin cumplir con lo establecido en la Ley 5ª de 1992 y normas concordantes, además de proteger y responder por la información remitida a dicha comisión en relación con los documentos personales de los Congresistas electos, las excusas presentadas por los honorables congresistas para justificar la ausencia en las sesiones de la corporación y ejercer una protección jurídica frente a los requerimientos particulares y de los organismos de control."
278/2019C,227/2019S,"CRECIMIENTO ECONÓMICO (REFORMA TRIBUTARIA)","Ley Ordinaria","[""Ministro de Hacienda y Crédito Público"",""doctor ALBERTO CARRASQUILLA BARRERA.""]",Ley,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/crecimiento-economico-reforma-tributaria,"“POR MEDIO DE LA CUAL SE ADOPTAN NORMAS PARA LA PROMOCIÓN DEL CRECIMIENTO ECONÓMICO, LA INVERSIÓN, EL FORTALECIMIENTO DE LAS FINANZAS PÚBLICAS Y LA PROGRESIVIDAD, EQUIDAD Y EFICIENCIA DEL SISTEMA TRIBUTARIO, DE ACUERDO CON LOS OBJETIVOS QUE SOBRE LA MATERIA IMPULSARON LA LEY 1943 DE 2018 Y SE DICTAN OTRAS DISPOSICIONES”","El presente proyecto de ley tiene como objetivo principal corregir problemáticas de la estructura económica y tributaria del país. En ese sentido, la propuesta normativa pretende potenciar el crecimiento económico, la inversión, la formalidad, fortalecer a la DIAN, reducir la evasión y la elusión, así como incrementar la progresividad, equidad y eficiencia del sistema tributario. De esta forma, se busca contribuir con el mejoramiento de las condiciones de vida de la población colombiana, incrementar su poder adquisitivo, reducir la pobreza, aumentar los ingresos fiscales y, en general, satisfacer los objetivos del Estado Social de Derecho en un marco de sostenibilidad fiscal."
277/2019C,,"DIGNIFICACIÓN DOCENTE UNIVERSITARIO","Ley Ordinaria","[""H.R.María José Pizarro Rodríguez""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/dignificacion-docente-universitario,"“POR MEDIO DE LA CUAL SE DIGNIFICA FINANCIERAMENTE LA PROFESIÓN DE DOCENTE EN LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR PÚBLICAS”","Articulo 1.	El objeto de la presente ley consiste en dignificar financieramente la profesión de docente en las Instituciones de Educación Superior Públicas a través de la modificación del artículo 206 del Estatuto Tributario."
276/2019C,068/2018S,"USO DE LA GUADUA Y EL BAMBÚ","Ley Ordinaria","[""Maria del Rosario Guerra de la Espriella""]",Archivado,"Comisión Quinta Constitucional Permanente",Senado,2018-2022,2019-2020,https://www.camara.gov.co/uso-de-la-guadua-y-el-bambu,,
275/2019C,144/2018S,"TRANSPORTE ESCOLAR EN ZONAS DE DIFÍCIL ACCESO","Ley Ordinaria","[""H.R.Juanita María Goebertus Estrada"",""H.R.José Daniel López Jiménez""]","Trámite a Senado","Comisión Sexta o de Transportes y Comunicaciones",Senado,2018-2022,2019-2020,https://www.camara.gov.co/transporte-escolar-en-zonas-de-dificil-acceso,"“POR EL CUAL SE DICTAN DISPOSICIONES ESPECIALES PARA LA PRESTACIÓN DEL SERVICIO DE TRANSPORTE ESCOLAR EN ZONAS DE DIFÍCIL ACCESO”",""
274/2019C,,"PROHIBICIÓN TRANSPORTE MARÍTIMO EXPORTACIÓN BOVINOS VIVOS","Ley Ordinaria","[""Oswaldo Arcos Benavides"",""Karen Violette Cure Corcione"",""Jaime Rodríguez Contreras"",""Jairo Humberto Cristo Correa"",""Mauricio Parodi Díaz"",""Nestor Leonardo Rico Rico"",""Aquileo Medina Arteaga"",""Adriana Gómez Millán"",""Julián Peinado Ramírez"",""Nicolás Albeiro Echeverry Alvarán"",""César Augusto Ortiz Zorro"",""Mauricio Andrés Toro Orjuela"",""Fabián Díaz Plata"",""Juan Carlos Lozada Vargas"",""María José Pizarro Rodríguez"",""León Fredy Muñoz Lopera"",""Aquileo Medina ArteagaEdgar Díaz Contreras""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/prohibicion-transporte-maritimo-exportacion-bovinos-vivos,,
273/2019C,,"VIGILANCIA Y CONTROL DEL TRANSPORTE","Ley Ordinaria","[""H.S.Didier Lobo Chinchilla"",""H.S.Edgar Díaz Contreras"",""H.S.Jose Luis Pérez Oyuela"",""H.R.Oswaldo Arcos Benavides"",""H.R.Karen Violette Cure Corcione"",""H.R.José Luis Pinedo Campo"",""H.R.Jaime Rodríguez Contreras"",""H.R.Jairo Humberto Cristo Correa"",""H.R.Modesto Enrique Aguilera Vides"",""H.R.Jorge Enrique Benedetti Martelo"",""H.R.Eloy Chichí Quintero Romero"",""H.R.Carlos Mario Farelo Daza"",""H.R.Karina Estefanía Rojano Palacio"",""H.R.Atilano Alonso Giraldo Arboleda"",""H.R.Jorge Méndez Hernández"",""H.R.Salim Villamil Quessep"",""H.R.Aquileo Medina Arteaga"",""H.R.Oscar Camilo Arango Cardenas"",""H.R.Ciro Antonio Rodríguez Pinzón"",""H.R.Alfredo Ape Cuello Baute"",""H.R.León Fredy Muñoz Lopera"",""H.R.Adriana Gómez Millán""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/vigilancia-y-control-del-transporte,"“POR MEDIO DE LA CUAL SE ESTABLECEN INSTRUMENTOS PARA LA INSPECCIÓN, VIGILANCIA Y CONTROL DEL TRANSPORTE, SU INFRAESTRUCTURA Y SUS SERVICIOS CONEXOS Y COMPLEMENTARIOS Y SE DICTAN OTRAS DISPOSICIONES”","La presente ley tiene por objeto establecer el Régimen Sancionatorio del Transporte, su Infraestructura y sus Servicios Conexos y Complementarios, determinando las autoridades administrativas competentes, los sujetos, las infracciones, las sanciones, medidas correctivas y preventivas, así como los procedimientos administrativos que han de seguirse por parte de las autoridades administrativas competentes, ante la comisión de una infracción, para imponer las sanciones respectivas, así como establecer instrumentos para la supervisión.

Los principios constitucionales y legales que rigen las actuaciones administrativas, especialmente las garantías del debido proceso, el derecho de defensa, ”non reformatio in pejus” la responsabilidad subjetiva, la favorabilidad, la presunción de inocencia, la tipicidad, la legalidad, la carga de la prueba y los principios establecidos en las Leyes 105 de 1993 y 336 de 1996 y 1437 de 2011 , y las normas que las modifiquen o sustituyan, son aplicables a los procedimientos administrativos sancionatorios previstos en la presente ley.

En los aspectos no contemplados en presente Ley, ni en la Ley 1437 de 2011, se seguirán las reglas establecidas por el Código General del Proceso en lo que sea compatible con su naturaleza del asunto."
272/2019C,,"AMPLIACIÓN LEY VÍCTIMAS","Ley Ordinaria","[""Edwin Gilberto Ballesteros Archila"",""Enrique Cabrales Baquero"",""Juan David Velez Trujillo"",""Gustavo Londoño García""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/ampliacion-ley-victimas,,
271/2019C,,"CUENCAS HIDROGRÁFICAS","Ley Ordinaria","[""Bayardo Gilberto Betancourt Pérez""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/cuencas-hidrograficas-3,,
270/2019C,,"ESMERALDA PATRIMONIO NACIONAL","Ley Ordinaria","[""H.R.Neyla Ruiz Correa""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/esmeralda-patrimonio-nacional,"“POR MEDIO DEL CUAL SE RECONOCE Y DECLARA LA ESMERALDA COMO PIEDRA PRECIOSA Y PATRIMONIO NACIONAL Y SE DICTAN OTRAS DISPOSICIONES”","Proyecto de ley, tienen como propósito reconocer el valor de la esmeralda como símbolo nacional y piedra preciosa nacional, así como exaltar la cultura minera esmeraldera de la nación, de conformidad con el artículo 7, 8 y 72 de la Constitución Política de Colombia."
269/2019C,279/2020S,"ESTAMPILLA PRO HOSPITALES BUENAVENTURA","Ley Ordinaria","[""H.R.Milton Hugo Angulo Viveros"",""H.R.Esteban Quintero Cardona"",""H.R.Gabriel Jaime Vallejo Chujfi"",""H.R.José Vicente Carreño Castro"",""H.R.Adriana Gómez Millán"",""H.R.Jairo Giovany Cristancho Tarache"",""H.R.Juan Fernando Espinal Ramírez"",""H.R.León Fredy Muñoz Lopera"",""H.R.Martha Patricia Villalba Hodwalker"",""H.R.Monica Maria Raigoza Morales"",""H.R.Monica Liliana Valencia Montaña"",""H.R.María José Pizarro Rodríguez"",""H.R.Norma Hurtado Sánchez"",""H.R.Edward David Rodríguez Rodríguez"",""y otras firmas.""]",Ley,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2019-2020,https://www.camara.gov.co/estampilla-pro-hospitales-buenaventura,"“POR MEDIO DE LA CUAL SE AUTORIZA AL CONCEJO DEL DISTRITO DE BUENAVENTURA DEL DEPARTAMENTO DEL VALLE DEL CAUCA PARA EMITIR LA ESTAMPILLA PRO-HOSPITALES PÚBLICOS DEL DISTRITO DE BUENAVENTURA”","Autorizar al Concejo del Distrito Especial de Buenaventura del departamento del Valle del Cauca para que ordene la emisión de la Estampilla “Pro-Hospitales Públicos del Distrito de Buenaventura”, hasta por la suma de doscientos mil millones de pesos ($200.000.000.000) a precios constantes de 1999."
